train_dataset,val_dataset,probe_type,false_to_true_nie,true_to_false_nie,true_base,false_base
cities,sp_en_trans,lr,0.13783783783783785,0.1,0.60546875,-0.83984375
cities,sp_en_trans,mm,0.6631756756756757,0.7702702702702703,0.60546875,-0.83984375
cities_combined,sp_en_trans,lr,0.20540540540540542,0.3527027027027027,0.60546875,-0.83984375
cities_combined,sp_en_trans,mm,0.6972972972972973,0.8108108108108109,0.60546875,-0.83984375
larger_than,sp_en_trans,lr,0.1972972972972973,0.16891891891891891,0.60546875,-0.83984375
larger_than,sp_en_trans,mm,0.4912162162162162,0.6,0.60546875,-0.83984375
larger_than_combined,sp_en_trans,lr,0.07027027027027027,0.07027027027027027,0.60546875,-0.83984375
larger_than_combined,sp_en_trans,mm,0.21351351351351353,0.33175675675675675,0.60546875,-0.83984375
